tax_categ_id,name,description,rate,id
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled.",Nil,Hsn_76
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",707,"Cucumbers and gherkins, fresh or chilled.",Nil,Hsn_77
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",708,"Leguminous vegetables, shelled or unshelled, fresh or chilled.",Nil,Hsn_78
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",709,"Other vegetables, fresh or chilled.",Nil,Hsn_79
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",710,"Vegetables (uncooked or cooked by steaming or boiling in water), frozen",0.05,Hsn_80
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",711,"Vegetables   provisionally   preserved   (for   example,   by   sulphur dioxide  gas,  in  brine,  in  sulphur  water  or  in  other  preservative solutions), but unsuitable in that state for immediate consumption",0.05,Hsn_81
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",712,"Dried vegetables, whole, cut, sliced, broken or in powder,  but not further prepared.",Nil,Hsn_82
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",713,"Dried leguminous vegetables, shelled, whether or not skinned or split.",Nil,Hsn_83
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",713,"Dried leguminous vegetables, shelled, whether or not skinned or split [put up in unit container and bearing a registered brand name]",0.05,Hsn_84
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh or chilled; sago pith.",Nil,Hsn_85
"CHAPTER: -7
(Edible vegetables,  roots and tubers)",714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, frozen or dried, whether or not sliced or in the form of pellets",0.05,Hsn_86
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",8,"Dried makhana, whether or not shelled or peeled",0.05,Hsn_87
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",801,"Brazil nuts, dried, whether or not shelled or peeled",0.12,Hsn_88
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",801,"Brazil nuts, fresh, whether or not shelled or peeled",Nil,Hsn_89
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",801,"Cashew nuts, whether or not shelled or peeled",0.05,Hsn_90
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",801,"Coconuts, fresh or dried, whether or not shelled or peeled",Nil,Hsn_91
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",802,"Dried areca nuts, whether or not shelled or peeled",0.05,Hsn_92
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",802,"Dried chestnuts (singhada), whether or not shelled or peeled",0.05,Hsn_93
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",802,"Other nuts, dried, whether or not shelled or peeled, such as Almonds, Hazelnuts or filberts (Coryius spp.), walnuts, Chestnuts (Castanea spp.), Pistachios, Macadamia nuts, Kola nuts (Cola spp.) [other than dried areca nuts]",0.12,Hsn_94
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",802,"Other nuts, Other nuts, fresh such as Almonds, Hazelnuts or filberts (Coryius spp.), walnuts, Chestnuts (Castanea spp.), Pistachios, Macadamia nuts, Kola nuts (Cola spp.), Areca nuts, fresh, whether or not shelled or peeled",Nil,Hsn_95
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",803,"Bananas, including plantains, fresh or dried",Nil,Hsn_96
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, dried",0.12,Hsn_97
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh.",Nil,Hsn_98
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",805,"Citrus fruit, such as  Oranges,  Mandarins (including tangerines  and satsumas); clementines, wilkings and similar citrus hybrids, Grapefruit, including pomelos, Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia), fresh.",Nil,Hsn_99
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",806,"Grapes, dried, and raisins",0.05,Hsn_100
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",807,"Grapes, fresh",Nil,Hsn_101
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",807,"Melons (including watermelons) and papaws (papayas), fresh.",Nil,Hsn_102
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",808,"Apples, pears and quinces, fresh.",Nil,Hsn_103
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",809,"Apricots,  cherries,  peaches  (including nectarines), plums  and sloes, fresh.",Nil,Hsn_104
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",810,"Other fruit such as strawberries, raspberries, blackberries, mulberries and loganberries, black, white or red currants and gooseberries, cranberries, bilberries and other fruits of the genus vaccinium, Kiwi fruit, Durians, Persimmons, Pomegranates, Tamarind, Sapota (chico), Custard-apple (ata), Bore, Lichi, fresh.",Nil,Hsn_105
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",811,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",0.05,Hsn_106
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",812,"Fruit and nuts, provisionally preserved (for example, by sulphur dioxide  gas,  in  brine,  in  sulphur  water  or  in  other  preservative solutions), but unsuitable in that state for immediate consumption",0.05,Hsn_107
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",813,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of Chapter 8",0.12,Hsn_108
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",814,"Peel of citrus fruit or melons (including watermelons), fresh.",Nil,Hsn_109
"CHAPTER: -8
(Edible fruit and nuts; peel of citrus fruit or melons)",814,"Peel of citrus fruit or melons (including watermelons), frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",0.05,Hsn_110
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",9,All goods of seed quality,Nil,Hsn_111
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",901,"Coffee beans, not roasted",Nil,Hsn_112
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",902,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion [other than coffee beans not roasted]",0.05,Hsn_113
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",902,"Tea, whether or not flavoured [other than unprocessed green leaves of tea]",0.05,Hsn_114
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",902,Unprocessed green leaves of tea,Nil,Hsn_115
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",903,Maté,0.05,Hsn_116
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",904,Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta,0.05,Hsn_117
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",905,Vanilla,0.05,Hsn_118
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",906,Cinnamon and cinnamon-tree flowers,0.05,Hsn_119
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",907,"Cloves (whole fruit, cloves and stems)",0.05,Hsn_120
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",908,"Nutmeg, mace and cardamoms",0.05,Hsn_121
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",909,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries [other than of seed quality]",0.05,Hsn_122
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",909,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries [of seed quality]",Nil,Hsn_123
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.","0910 [other
than 0910 11
10, 0910 30
10]","Ginger other than fresh ginger, saffron, turmeric (curcuma) other than fresh turmeric, thyme, bay leaves, curry and other spices",0.05,Hsn_124
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",0910 11 10,"Fresh ginger, other than in processed form",Nil,Hsn_125
"CHAPTER: -9
(Coffee, tea, mate and spices)
Mate a bitter infusion of the leaves of a South American shrub.",0910 30 10,"Fresh turmeric, other than in processed form",Nil,Hsn_126
"CHAPTER: -10
(Cereals)",10,"All  goods  i.e.  cereals,  put  up  in  unit  container  and  bearing  a registered brand name",0.05,Hsn_127
"CHAPTER: -10
(Cereals)",1001,Wheat  and  meslin  [other  than  those  put  up  in  unit  container  and bearing a registered brand name],Nil,Hsn_128
"CHAPTER: -10
(Cereals)",1001,Wheat and meslin put up in unit container and bearing a registered brand name,0.05,Hsn_129
"CHAPTER: -10
(Cereals)",1002,Rye [other than those put up in unit container and bearing a registered brand name],Nil,Hsn_130
"CHAPTER: -10
(Cereals)",1002,Rye put up in unit container and bearing a registered brand name,0.05,Hsn_131
"CHAPTER: -10
(Cereals)",1003,Barley  [other  than  those  put  up  in  unit  container  and  bearing  a registered brand name],Nil,Hsn_132
"CHAPTER: -10
(Cereals)",1003,Barley put up in unit container and bearing a registered brand name,0.05,Hsn_133
"CHAPTER: -10
(Cereals)",1004,Oats [other than those put up in unit container and bearing a registered brand name],Nil,Hsn_134
"CHAPTER: -10
(Cereals)",1004,Oats put up in unit container and bearing a registered brand name,0.05,Hsn_135
"CHAPTER: -10
(Cereals)",1005,Maize (corn) [other than those put up in unit container and bearing a registered brand name],Nil,Hsn_136
"CHAPTER: -10
(Cereals)",1005,Maize (corn) put up in unit container and bearing a registered brand name,0.05,Hsn_137
"CHAPTER: -10
(Cereals)",1006,Rice [other than those put up in unit container and bearing a registered brand name],Nil,Hsn_138
"CHAPTER: -10
(Cereals)",1006,Rice put up in unit container and bearing a registered brand name,0.05,Hsn_139
"CHAPTER: -10
(Cereals)",1007,Grain sorghum [other than those put up in unit container and bearing a registered brand name],Nil,Hsn_140
"CHAPTER: -10
(Cereals)",1007,Grain sorghum put up in unit container and bearing a registered brand name,0.05,Hsn_141
"CHAPTER: -10
(Cereals)",1008,"Buckwheat, millet and canary seed; other cereals such as Jawar, Bajra, Ragi] [other than those put up in unit container and bearing a registered brand name]",Nil,Hsn_142
"CHAPTER: -10
(Cereals)",1008,"Buckwheat, millet and canary seed; other cereals such as Jawar, Bajra, Ragi] put up in unit container and bearing a registered brand name",0.05,Hsn_143
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1101,Wheat  or  meslin  flour  put  up  in  unit  container  and  bearing  a registered brand name.,0.05,Hsn_144
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1101,Wheat or meslin flour [other than those put up in unit container and bearing a registered brand name].,Nil,Hsn_145
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1102,"Cereal flours other than of wheat or meslin i.e. maize (corn) flour, Rye flour, etc. put up in unit container and bearing a registered brand name",0.05,Hsn_146
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1102,"Cereal flours other than of wheat or meslin, [maize (corn) flour, Rye flour, etc.] [other than those put up in unit container and bearing a registered brand name]",Nil,Hsn_147
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1103,"Cereal  groats,  meal  and  pellets  [other  than  those  put  up  in  unit container and bearing a registered brand name]",Nil,Hsn_148
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1103,"Cereal groats, meal and pellets, including suji and dalia, put up in unit container and bearing a registered brand name",0.05,Hsn_149
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1104,"Cereal  grains  otherwise  worked  (for  example,  rolled,  flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground [other than hulled cereal grains]",0.05,Hsn_150
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1104,Cereal grains hulled,Nil,Hsn_151
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1105,"Flour, of potatoes [other than those put up in unit container and bearing a registered brand name]",Nil,Hsn_152
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1105,"Meal, powder, flakes, granules and pellets of potatoes put up in unit container and bearing a registered brand name",0.05,Hsn_153
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1106,"Flour, of the dried leguminous vegetables of heading 0713 (pulses) [other than guar meal 1106 10 10 and guar gum refined split 1106 10 90], of sago or of roots or tubers of heading 0714 or of the products of Chapter 8 i.e. of tamarind, of singoda, mango flour, etc. [other than those put up in unit container and bearing a registered brand name]",Nil,Hsn_154
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1106,"Meal and powder of the dried leguminous vegetables of heading 0713 (pulses) [other than guar meal 1106 10 10 and guar gum refined split 1106 10 90], of sago or of roots or tubers of heading 0714 or of the products of Chapter 8, put up in unit container and bearing a registered brand name",0.05,Hsn_155
